 350000.0000,  72018.7057,1696679.4094,      0.0096, 321547.2265
 350000.0000,      0.0000,1333916.0983,      6.0274, 316399.4241
 350000.0000,      0.0000, 669927.2539,      6.0285, 163894.9077
 350000.0000,  86886.7451,1083674.4836,      0.0088, 164914.8230
 350000.0000,  88331.2027,1028229.7879,      0.0087, 156477.7076
 350000.0000,      0.0000, 618685.3030,      0.0121, 156481.0745
 350000.0000,-111111.0000,-111111.0000,      0.0037,-111111.0000
 350000.0000,  37668.4946, 793334.1312,      0.0092, 156474.5804
 350000.0000,      0.0000,      0.0000,      0.0000,      0.0000
 350000.0000,-946132.6433,1988416.3237,      6.0283, 333894.5267
 350000.0000,      0.0000,      0.0000,      0.0000,      0.0000
 350000.0000,      0.0000,      0.0000,      0.0000,      0.0000
 350000.0000, 438467.3567,1988416.3237,      6.0283, 333894.5267
 350000.0000, 438467.3567,1988416.3237,      6.0283, 333894.5267
 350000.0000,-916032.6433,1988416.3237,      6.0283, 333894.5267
 350000.0000,-8.870022E+6, 638822.5827,      6.0290, 163896.6892
 350000.0000,-8.953308E+6, 645595.1141,      7.0387, 165926.5444
 350000.0000,-8.953308E+6, 645595.1141,      7.0387, 165926.5444
 350000.0000,-8.953308E+6, 645595.1141,      7.0387, 165926.5444
 350000.0000,-8.953308E+6, 645595.1141,      7.0387, 165926.5444
 350000.0000,-8.870022E+6, 638822.5827,      6.0290, 163896.6892
 350000.0000,      0.0000,      0.0000,      0.0000,      0.0000
 350000.0000,      0.0000,      0.0000,      0.0000,      0.0000
 350000.0000,-8.875448E+6, 637675.3252,      7.5943, 164849.1519
 350000.0000,-8.875448E+6, 637675.3252,      7.5943, 164849.1519
 350000.0000,-8.636727E+6, 616944.2487,      0.0122, 156481.1208
 350000.0000,-8.636727E+6, 616944.2487,      0.0122, 156481.1208
