 350000.0000, -72739.3299, 996948.3243,      6.0335, 316419.3616
 350000.0000,      0.0000,1333916.0983,      6.0274, 316399.4241
 350000.0000,  72018.7057,1696679.4094,      0.0096, 321547.2265
 350000.0000,   7824.1092,1370192.0000,      6.0269, 316397.0079
 350000.0000,  15648.3598,1406469.0000,      6.0267, 316396.1140
 350000.0000,  23472.3336,1442745.0000,      6.0269, 316396.1986
 350000.0000,  31296.3073,1479021.0000,      6.0270, 316396.2831
 350000.0000,  39120.4966,1515298.0000,      6.0272, 316396.4083
 350000.0000,  46944.4702,1551574.0000,      6.0273, 316396.5340
 350000.0000,  54768.4438,1587850.0000,      6.0275, 316396.6597
 350000.0000,  62592.6331,1624127.0000,      6.0276, 316396.7854
 350000.0000,  70033.8813,1660403.0000,      5.5399, 316717.2025
