 350000.0000,  88331.2027,1028229.7879,      0.0087, 156477.7076
 350000.0000,      0.0000, 618685.3030,      0.0121, 156481.0745
 350000.0000,   8833.3215, 659640.0000,      0.0111, 156479.9854
 350000.0000,  17666.4926, 700594.0000,      0.0100, 156478.8962
 350000.0000,  26499.8786, 741549.0000,      0.0090, 156477.9139
 350000.0000,  35333.0479, 782503.0000,      0.0079, 156477.1902
 350000.0000,  44166.1980, 823458.0000,      0.0080, 156477.2470
 350000.0000,  52999.1218, 864412.0000,      0.0081, 156477.3391
 350000.0000,  61832.0457, 905366.0000,      0.0083, 156477.4313
 350000.0000,  70665.1852, 946321.0000,      0.0084, 156477.5234
 350000.0000,  79498.1090, 987275.0000,      0.0085, 156477.6155
 350000.0000,  86886.7451,1083674.4836,      0.0088, 164914.8230
 350000.0000,      0.0000, 669927.2539,      6.0285, 163894.9077
 350000.0000,      0.0000, 669927.2539,      6.0285, 163894.9077
