   1000.0000,      2.4638,      8.5738,      0.8085,      1.9810,      0.2632,      0.0329,    500.0000,      0.0000,co2
   1000.0000,      1.7553,      9.3608,      0.5769,      1.4135,      0.0526,      0.1316,      0.0000,    250.0000,lcc
   1000.0000,      1.8500,      9.2556,      0.6079,      1.4893,      0.0808,      0.1184,     66.8524,    216.5738,pareto
   1000.0000,      1.9200,      9.1778,      0.6307,      1.5454,      0.1016,      0.1086,    116.2488,    191.8756,pareto
   1000.0000,      1.9900,      9.1001,      0.6536,      1.6015,      0.1224,      0.0989,    165.6453,    167.1773,pareto
   1000.0000,      2.0600,      9.0223,      0.6765,      1.6575,      0.1432,      0.0891,    215.0418,    142.4791,pareto
   1000.0000,      2.1300,      8.9446,      0.6994,      1.7136,      0.1640,      0.0794,    264.4383,    117.7809,pareto
   1000.0000,      2.2100,      8.8557,      0.7256,      1.7777,      0.1877,      0.0682,    320.8914,     89.5543,pareto
   1000.0000,      2.2800,      8.7780,      0.7484,      1.8338,      0.2085,      0.0585,    370.2878,     64.8561,pareto
   1000.0000,      2.3500,      8.7002,      0.7713,      1.8898,      0.2293,      0.0487,    419.6843,     40.1578,pareto
   1000.0000,      2.4100,      8.6336,      0.7909,      1.9379,      0.2472,      0.0404,    462.0241,     18.9879,pareto
